Region,Site,Depth,Latitude,Longitude,Mean_SST,SD_SST,Light_intensity,Wave_exposure,Wave_height,Mean_chl_a,SD_chl_a,Nitrate,Nitrite,Phosphate,DHW,DHW_recovery,Typhoon_disturbance,Typhoon_recovery,Typhoon_frequency,Anthropogenic_land_use,Forest_land_use,Population_density,Tourist_visitors,Unstable_substrate_cover,Management_status
East Taiwan,Shitiping,10,23.483671,121.514227,24.04000092,1.746218262,6.74932101,10.34340382,13.30000019,0.330767721,0.101330556,0.239305947,0.020837603,0.015791241,3.44,5,9.2,2,13,9151.53,44154.84,51.96512115,1742864.5,1.0025854,restricted
East Taiwan,Jiqi,5,23.693641,121.552328,24.04000092,1.757842756,12.87641308,0.952571392,13.60000038,0.212695628,0.092267409,0.215405504,0.023081844,0.02587359,4.5,6,11.6,3,12,9983.63,34138.89,64.80412309,0,2.292312164,open
East Taiwan,Jiqi,5,23.693691,121.552328,24.04000092,1.757842756,12.87641308,0.952571392,13.60000038,0.212695628,0.092267409,0.215405504,0.023081844,0.02587359,4.5,6,11.6,3,12,9983.63,34138.89,64.80412309,0,4.681301224,open
East Taiwan,Jiqi,5,23.693741,121.552328,24.04000092,1.757842756,12.87641308,0.952571392,13.60000038,0.212695628,0.092267409,0.215405504,0.023081844,0.02587359,4.5,6,11.6,3,12,9983.63,34138.89,64.80412309,0,1.024373408,open
East Taiwan,Jiqi,5,23.693791,121.552328,24.04000092,1.757842756,12.87641308,0.952571392,13.60000038,0.212695628,0.092267409,0.215405504,0.023081844,0.02587359,4.5,6,11.6,3,12,9983.63,34138.89,64.80412309,0,1.845358496,open
East Taiwan,Jiqi,5,23.693841,121.552328,24.04000092,1.757842756,12.87641308,0.952571392,13.60000038,0.212695628,0.092267409,0.215405504,0.023081844,0.02587359,4.5,6,11.6,3,12,9983.63,34138.89,64.80412309,0,2.621165524,open
East Taiwan,Xinshe,5,23.661415,121.542559,24.04000092,1.757842756,13.31471252,15.3556509,13.60000038,0.206842452,0.087631454,0.219067645,0.022803016,0.024404243,4.5,6,11.6,3,12,9983.63,34138.89,57.82641971,0,2.803710076,open
East Taiwan,Xinshe,5,23.661465,121.542559,24.04000092,1.757842756,13.31471252,15.3556509,13.60000038,0.206842452,0.087631454,0.219067645,0.022803016,0.024404243,4.5,6,11.6,3,12,9983.63,34138.89,57.82641971,0,10.29313116,open
East Taiwan,Xinshe,5,23.661515,121.542559,24.04000092,1.757842756,13.31471252,15.3556509,13.60000038,0.206842452,0.087631454,0.219067645,0.022803016,0.024404243,4.5,6,11.6,3,12,9983.63,34138.89,57.82641971,0,7.868837492,open
East Taiwan,Xinshe,5,23.661565,121.542559,24.04000092,1.757842756,13.31471252,15.3556509,13.60000038,0.206842452,0.087631454,0.219067645,0.022803016,0.024404243,4.5,6,11.6,3,12,9983.63,34138.89,57.82641971,0,17.1802277,open
East Taiwan,Xinshe,5,23.661615,121.542559,24.04000092,1.757842756,13.31471252,15.3556509,13.60000038,0.206842452,0.087631454,0.219067645,0.022803016,0.024404243,4.5,6,11.6,3,12,9983.63,34138.89,57.82641971,0,13.57578891,open
East Taiwan,Fenniaolin,5,24.497684,121.844302,23.45000076,1.885124824,11.41150829,11.51184177,14.10000038,0.211468861,0.09875298,0.302139543,0.025784487,0.036325502,3.15,6,9.4,3,12,6105.92,70948.44,199.6084493,235066.25,13.87150901,restricted
East Taiwan,Fenniaolin,5,24.497734,121.844302,23.45000076,1.885124824,11.41150829,11.51184177,14.10000038,0.211468861,0.09875298,0.302139543,0.025784487,0.036325502,3.15,6,9.4,3,12,6105.92,70948.44,199.6084493,235066.25,0.012231424,restricted
East Taiwan,Fenniaolin,5,24.497784,121.844302,23.45000076,1.885124824,11.41150829,11.51184177,14.10000038,0.211468861,0.09875298,0.302139543,0.025784487,0.036325502,3.15,6,9.4,3,12,6105.92,70948.44,199.6084493,235066.25,0.010500936,restricted
East Taiwan,Fenniaolin,5,24.497834,121.844302,23.45000076,1.885124824,11.41150829,11.51184177,14.10000038,0.211468861,0.09875298,0.302139543,0.025784487,0.036325502,3.15,6,9.4,3,12,6105.92,70948.44,199.6084493,235066.25,0.86426466,restricted
East Taiwan,Fenniaolin,5,24.497884,121.844302,23.45000076,1.885124824,11.41150829,11.51184177,14.10000038,0.211468861,0.09875298,0.302139543,0.025784487,0.036325502,3.15,6,9.4,3,12,6105.92,70948.44,199.6084493,235066.25,0.814407396,restricted
Green Island,Gonggang,10,22.676904,121.494466,24.45000076,1.752503376,12.01892989,14.55753136,14.69999981,0.183767259,0.025797445,0.204796375,0.015124475,0.018768012,3.86,12,15.4,2,12,1261.04,1102.19,101.7661972,348688,8.093254668,restricted
Green Island,Gonggang,10,22.676954,121.494466,24.45000076,1.752503376,12.01892989,14.55753136,14.69999981,0.183767259,0.025797445,0.204796375,0.015124475,0.018768012,3.86,12,15.4,2,12,1261.04,1102.19,101.7661972,348688,2.4374288,restricted
Green Island,Gonggang,10,22.677004,121.494466,24.45000076,1.752503376,12.01892989,14.55753136,14.69999981,0.183767259,0.025797445,0.204796375,0.015124475,0.018768012,3.86,12,15.4,2,12,1261.04,1102.19,101.7661972,348688,0.968123552,restricted
Green Island,Gonggang,10,22.677054,121.494466,24.45000076,1.752503376,12.01892989,14.55753136,14.69999981,0.183767259,0.025797445,0.204796375,0.015124475,0.018768012,3.86,12,15.4,2,12,1261.04,1102.19,101.7661972,348688,1.046004552,restricted
Green Island,Gonggang,10,22.677104,121.494466,24.45000076,1.752503376,12.01892989,14.55753136,14.69999981,0.183767259,0.025797445,0.204796375,0.015124475,0.018768012,3.86,12,15.4,2,12,1261.04,1102.19,101.7661972,348688,0.954275068,restricted
Green Island,Dabaisha,10,22.63678,121.49026,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.203752759,0.014988408,0.018767586,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,0.81779944,open
Green Island,Dabaisha,10,22.63683,121.49026,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.203752759,0.014988408,0.018767586,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,1.06801568,open
Green Island,Dabaisha,10,22.63688,121.49026,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.203752759,0.014988408,0.018767586,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,1.417254012,open
Green Island,Dabaisha,10,22.63693,121.49026,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.203752759,0.014988408,0.018767586,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,0.134002744,open
Green Island,Dabaisha,10,22.63698,121.49026,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.203752759,0.014988408,0.018767586,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,1.63446242,open
Green Island,Dabaisha,40,22.63678,121.49026,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.203752759,0.014988408,0.018767586,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,5.689255492,open
Green Island,Dabaisha,40,22.63683,121.49026,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.203752759,0.014988408,0.018767586,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,2.78163598,open
Green Island,Dabaisha,40,22.63688,121.49026,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.203752759,0.014988408,0.018767586,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,2.002053704,open
Green Island,Dabaisha,40,22.63693,121.49026,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.203752759,0.014988408,0.018767586,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,2.957307784,open
Green Island,Dabaisha,40,22.63698,121.49026,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.203752759,0.014988408,0.018767586,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,3.886737632,open
Green Island,Guiwan,10,22.64022,121.48113,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.203066674,0.014560368,0.018390589,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,0.910882156,open
Green Island,Guiwan,10,22.64027,121.48113,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.203066674,0.014560368,0.018390589,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,4.083232004,open
Green Island,Guiwan,10,22.64032,121.48113,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.203066674,0.014560368,0.018390589,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,5.42128998,open
Green Island,Guiwan,10,22.64037,121.48113,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.203066674,0.014560368,0.018390589,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,2.577558844,open
Green Island,Guiwan,10,22.64042,121.48113,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.203066674,0.014560368,0.018390589,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,0.525311972,open
Green Island,Guiwan,40,22.64022,121.48113,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.203066674,0.014560368,0.018390589,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,0.158505568,open
Green Island,Guiwan,40,22.64027,121.48113,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.203066674,0.014560368,0.018390589,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,0.271896544,open
Green Island,Guiwan,40,22.64032,121.48113,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.203066674,0.014560368,0.018390589,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,0.336280832,open
Green Island,Guiwan,40,22.64037,121.48113,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.203066674,0.014560368,0.018390589,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,0.779087668,open
Green Island,Guiwan,40,22.64042,121.48113,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.203066674,0.014560368,0.018390589,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,0.186025608,open
Green Island,Shilang,10,22.64776,121.47098,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.202814342,0.013919989,0.01774575,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,6.890955648,open
Green Island,Shilang,10,22.64781,121.47098,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.202814342,0.013919989,0.01774575,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,4.247354348,open
Green Island,Shilang,10,22.64786,121.47098,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.202814342,0.013919989,0.01774575,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,10.21179196,open
Green Island,Shilang,10,22.64791,121.47098,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.202814342,0.013919989,0.01774575,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,4.942785208,open
Green Island,Shilang,10,22.64796,121.47098,24.51000023,1.754562979,11.8045593,14.67790985,14.69999981,0.188806713,0.029043016,0.202814342,0.013919989,0.01774575,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,8.596259916,open
Green Island,Shilang,40,22.64776,121.47098,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.202814342,0.013919989,0.01774575,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,2.885495612,open
Green Island,Shilang,40,22.64781,121.47098,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.202814342,0.013919989,0.01774575,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,2.8840729,open
Green Island,Shilang,40,22.64786,121.47098,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.202814342,0.013919989,0.01774575,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,2.027877308,open
Green Island,Shilang,40,22.64791,121.47098,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.202814342,0.013919989,0.01774575,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,3.468894476,open
Green Island,Shilang,40,22.64796,121.47098,24.51000023,1.754562979,2.603042942,14.67790985,14.69999981,0.188806713,0.029043016,0.202814342,0.013919989,0.01774575,3.74,10,15.4,0,17,1261.04,1102.19,101.7661972,348688,1.379037796,open
Green Island,Chaikou,10,22.678379,121.482102,24.45000076,1.752503376,12.01892989,1.323937893,14.69999981,0.183767259,0.025797445,0.203932689,0.014523917,0.018233469,3.86,12,15.4,0,17,1261.04,1102.19,101.7661972,348688,12.25012394,no-take
Green Island,Chaikou,10,22.678429,121.482102,24.45000076,1.752503376,12.01892989,1.323937893,14.69999981,0.183767259,0.025797445,0.203932689,0.014523917,0.018233469,3.86,12,15.4,0,17,1261.04,1102.19,101.7661972,348688,20.85335646,no-take
Green Island,Chaikou,10,22.678479,121.482102,24.45000076,1.752503376,12.01892989,1.323937893,14.69999981,0.183767259,0.025797445,0.203932689,0.014523917,0.018233469,3.86,12,15.4,0,17,1261.04,1102.19,101.7661972,348688,15.8922553,no-take
Green Island,Chaikou,10,22.678529,121.482102,24.45000076,1.752503376,12.01892989,1.323937893,14.69999981,0.183767259,0.025797445,0.203932689,0.014523917,0.018233469,3.86,12,15.4,0,17,1261.04,1102.19,101.7661972,348688,10.50481292,no-take
Green Island,Chaikou,10,22.678579,121.482102,24.45000076,1.752503376,12.01892989,1.323937893,14.69999981,0.183767259,0.025797445,0.203932689,0.014523917,0.018233469,3.86,12,15.4,0,17,1261.04,1102.19,101.7661972,348688,5.062179264,no-take
Kenting,Hongchaikeng,10,21.96487,120.70994,24.37000084,1.802517898,14.40006995,11.08712196,8.300000191,0.23036027,0.083179781,0.177340087,0.014899426,0.022464729,4.83,9,11.1,1,15,496.8,22102.38,161.7026374,4834344,16.16712302,restricted
Kenting,Hongchaikeng,10,21.96497,120.70994,24.37000084,1.802517898,14.40006995,11.08712196,8.300000191,0.23036027,0.083179781,0.177340087,0.014899426,0.022464729,4.83,9,11.1,1,15,496.8,22102.38,161.7026374,4834344,6.697221912,restricted
Kenting,Hongchaikeng,10,21.96502,120.70994,24.37000084,1.802517898,14.40006995,11.08712196,8.300000191,0.23036027,0.083179781,0.177340087,0.014899426,0.022464729,4.83,9,11.1,1,15,496.8,22102.38,161.7026374,4834344,9.54661694,restricted
Kenting,Hongchaikeng,10,21.96507,120.70994,24.37000084,1.802517898,14.40006995,11.08712196,8.300000191,0.23036027,0.083179781,0.177340087,0.014899426,0.022464729,4.83,9,11.1,1,15,496.8,22102.38,161.7026374,4834344,5.809416132,restricted
Kenting,Hongchaikeng,40,21.96487,120.70994,24.37000084,1.802517898,1.600525445,11.08712196,8.300000191,0.23036027,0.083179781,0.177340087,0.014899426,0.022464729,4.83,9,11.1,1,15,496.8,22102.38,161.7026374,4834344,16.7795962,restricted
Kenting,Hongchaikeng,40,21.96492,120.70994,24.37000084,1.802517898,1.600525445,11.08712196,8.300000191,0.23036027,0.083179781,0.177340087,0.014899426,0.022464729,4.83,9,11.1,1,15,496.8,22102.38,161.7026374,4834344,30.25345183,restricted
Kenting,Hongchaikeng,40,21.96497,120.70994,24.37000084,1.802517898,1.600525445,11.08712196,8.300000191,0.23036027,0.083179781,0.177340087,0.014899426,0.022464729,4.83,9,11.1,1,15,496.8,22102.38,161.7026374,4834344,10.75252216,restricted
Kenting,Hongchaikeng,40,21.96502,120.70994,24.37000084,1.802517898,1.600525445,11.08712196,8.300000191,0.23036027,0.083179781,0.177340087,0.014899426,0.022464729,4.83,9,11.1,1,15,496.8,22102.38,161.7026374,4834344,17.51603128,restricted
Kenting,Hongchaikeng,40,21.96507,120.70994,24.37000084,1.802517898,1.600525445,11.08712196,8.300000191,0.23036027,0.083179781,0.177340087,0.014899426,0.022464729,4.83,9,11.1,1,15,496.8,22102.38,161.7026374,4834344,25.05880944,restricted
Kenting,Longkeng,10,21.90473,120.86358,24.35000038,1.696305532,15.86846554,13.96053982,17,0.260700583,0.065709278,0.12778607,0.025363646,0.021637076,4.32,9,11.1,1,15,432.41,18619.41,135.2265268,3033968.5,0.675396524,restricted
Kenting,Longkeng,10,21.90478,120.86358,24.35000038,1.696305532,15.86846554,13.96053982,17,0.260700583,0.065709278,0.12778607,0.025363646,0.021637076,4.32,9,11.1,1,15,432.41,18619.41,135.2265268,3033968.5,2.200283676,restricted
Kenting,Longkeng,10,21.90483,120.86358,24.35000038,1.696305532,15.86846554,13.96053982,17,0.260700583,0.065709278,0.12778607,0.025363646,0.021637076,4.32,9,11.1,1,15,432.41,18619.41,135.2265268,3033968.5,0.644142404,restricted
Kenting,Longkeng,10,21.90488,120.86358,24.35000038,1.696305532,15.86846554,13.96053982,17,0.260700583,0.065709278,0.12778607,0.025363646,0.021637076,4.32,9,11.1,1,15,432.41,18619.41,135.2265268,3033968.5,0.207657676,restricted
Kenting,Longkeng,10,21.90493,120.86358,24.35000038,1.696305532,15.86846554,13.96053982,17,0.260700583,0.065709278,0.12778607,0.025363646,0.021637076,4.32,9,11.1,1,15,432.41,18619.41,135.2265268,3033968.5,0.72748226,restricted
Kenting,Longkeng,40,21.90473,120.86358,24.35000038,1.696305532,2.768577884,13.96053982,17,0.260700583,0.065709278,0.12778607,0.025363646,0.021637076,4.32,9,11.1,1,15,432.41,18619.41,135.2265268,3033968.5,9.39192644,restricted
Kenting,Longkeng,40,21.90478,120.86358,24.35000038,1.696305532,2.768577884,13.96053982,17,0.260700583,0.065709278,0.12778607,0.025363646,0.021637076,4.32,9,11.1,1,15,432.41,18619.41,135.2265268,3033968.5,9.291141808,restricted
Kenting,Longkeng,40,21.90483,120.86358,24.35000038,1.696305532,2.768577884,13.96053982,17,0.260700583,0.065709278,0.12778607,0.025363646,0.021637076,4.32,9,11.1,1,15,432.41,18619.41,135.2265268,3033968.5,13.36950325,restricted
Kenting,Longkeng,40,21.90488,120.86358,24.35000038,1.696305532,2.768577884,13.96053982,17,0.260700583,0.065709278,0.12778607,0.025363646,0.021637076,4.32,9,11.1,1,15,432.41,18619.41,135.2265268,3033968.5,8.744069392,restricted
Kenting,Longkeng,40,21.90493,120.86358,24.35000038,1.696305532,2.768577884,13.96053982,17,0.260700583,0.065709278,0.12778607,0.025363646,0.021637076,4.32,9,11.1,1,15,432.41,18619.41,135.2265268,3033968.5,8.67586694,restricted
Kenting,Maobitou,10,21.91722,120.73765,24.43000031,1.766801633,15.05614041,12.40056419,17,0.239500687,0.054538198,0.16402401,0.019904161,0.045198504,5.15,9,11.1,1,15,432.41,18619.41,170.6132128,4309942.5,0.729793536,restricted
Kenting,Maobitou,10,21.91727,120.73765,24.43000031,1.766801633,15.05614041,12.40056419,17,0.239500687,0.054538198,0.16402401,0.019904161,0.045198504,5.15,9,11.1,1,15,432.41,18619.41,170.6132128,4309942.5,0.740037304,restricted
Kenting,Maobitou,10,21.91732,120.73765,24.43000031,1.766801633,15.05614041,12.40056419,17,0.239500687,0.054538198,0.16402401,0.019904161,0.045198504,5.15,9,11.1,1,15,432.41,18619.41,170.6132128,4309942.5,1.180246564,restricted
Kenting,Maobitou,10,21.91737,120.73765,24.43000031,1.766801633,15.05614041,12.40056419,17,0.239500687,0.054538198,0.16402401,0.019904161,0.045198504,5.15,9,11.1,1,15,432.41,18619.41,170.6132128,4309942.5,1.10537298,restricted
Kenting,Maobitou,10,21.91742,120.73765,24.43000031,1.766801633,15.05614041,12.40056419,17,0.239500687,0.054538198,0.16402401,0.019904161,0.045198504,5.15,9,11.1,1,15,432.41,18619.41,170.6132128,4309942.5,0.712135456,restricted
Kenting,Maobitou,40,21.91722,120.73765,24.43000031,1.766801633,1.954634132,12.40056419,17,0.239500687,0.054538198,0.16402401,0.019904161,0.045198504,5.15,9,11.1,1,15,432.41,18619.41,170.6132128,4309942.5,6.289175144,restricted
Kenting,Maobitou,40,21.91727,120.73765,24.43000031,1.766801633,1.954634132,12.40056419,17,0.239500687,0.054538198,0.16402401,0.019904161,0.045198504,5.15,9,11.1,1,15,432.41,18619.41,170.6132128,4309942.5,2.374405036,restricted
Kenting,Maobitou,40,21.91732,120.73765,24.43000031,1.766801633,1.954634132,12.40056419,17,0.239500687,0.054538198,0.16402401,0.019904161,0.045198504,5.15,9,11.1,1,15,432.41,18619.41,170.6132128,4309942.5,13.61298388,restricted
Kenting,Maobitou,40,21.91737,120.73765,24.43000031,1.766801633,1.954634132,12.40056419,17,0.239500687,0.054538198,0.16402401,0.019904161,0.045198504,5.15,9,11.1,1,15,432.41,18619.41,170.6132128,4309942.5,3.956058848,restricted
Kenting,Maobitou,40,21.91742,120.73765,24.43000031,1.766801633,1.954634132,12.40056419,17,0.239500687,0.054538198,0.16402401,0.019904161,0.045198504,5.15,9,11.1,1,15,432.41,18619.41,170.6132128,4309942.5,7.491298864,restricted
Kenting,Xiaowan,10,21.92707,120.79052,24.38999939,1.722361847,14.1337667,12.84120941,17,0.266351581,0.076071474,0.182269739,0.01437212,0.042534046,4.34,9,11.1,1,15,432.41,18619.41,145.299524,6025239.25,2.41438646,restricted
Kenting,Xiaowan,10,21.92712,120.79052,24.38999939,1.722361847,14.1337667,12.84120941,17,0.266351581,0.076071474,0.182269739,0.01437212,0.042534046,4.34,9,11.1,1,15,432.41,18619.41,145.299524,6025239.25,5.026728068,restricted
Kenting,Xiaowan,10,21.92717,120.79052,24.38999939,1.722361847,14.1337667,12.84120941,17,0.266351581,0.076071474,0.182269739,0.01437212,0.042534046,4.34,9,11.1,1,15,432.41,18619.41,145.299524,6025239.25,2.630872512,restricted
Kenting,Xiaowan,10,21.92722,120.79052,24.38999939,1.722361847,14.1337667,12.84120941,17,0.266351581,0.076071474,0.182269739,0.01437212,0.042534046,4.34,9,11.1,1,15,432.41,18619.41,145.299524,6025239.25,1.184862108,restricted
Kenting,Xiaowan,10,21.92727,120.79052,24.38999939,1.722361847,14.1337667,12.84120941,17,0.266351581,0.076071474,0.182269739,0.01437212,0.042534046,4.34,9,11.1,1,15,432.41,18619.41,145.299524,6025239.25,1.843741548,restricted
Kenting,Xiaowan,40,21.92707,120.79052,24.38999939,1.722361847,1.587973112,12.84120941,17,0.266351581,0.076071474,0.182269739,0.01437212,0.042534046,4.34,9,11.1,1,15,432.41,18619.41,145.299524,6025239.25,9.82377432,restricted
Kenting,Xiaowan,40,21.92712,120.79052,24.38999939,1.722361847,1.587973112,12.84120941,17,0.266351581,0.076071474,0.182269739,0.01437212,0.042534046,4.34,9,11.1,1,15,432.41,18619.41,145.299524,6025239.25,15.59057874,restricted
Kenting,Xiaowan,40,21.92717,120.79052,24.38999939,1.722361847,1.587973112,12.84120941,17,0.266351581,0.076071474,0.182269739,0.01437212,0.042534046,4.34,9,11.1,1,15,432.41,18619.41,145.299524,6025239.25,5.173453092,restricted
Kenting,Xiaowan,40,21.92722,120.79052,24.38999939,1.722361847,1.587973112,12.84120941,17,0.266351581,0.076071474,0.182269739,0.01437212,0.042534046,4.34,9,11.1,1,15,432.41,18619.41,145.299524,6025239.25,6.477085756,restricted
Kenting,Xiaowan,40,21.92727,120.79052,24.38999939,1.722361847,1.587973112,12.84120941,17,0.266351581,0.076071474,0.182269739,0.01437212,0.042534046,4.34,9,11.1,1,15,432.41,18619.41,145.299524,6025239.25,5.23542076,restricted
North Taiwan,Shicheng,10,24.979191,121.953349,21.65999985,2.36011543,6.583359665,0.3634772,2.200000048,0.327012151,0.468565606,0.688026794,0.050764741,0.073111902,4.31,6,7.4,1,15,12601.33,28575.52,130.5352002,3118372,0.517432576,open
North Taiwan,Shicheng,10,24.979241,121.953349,21.65999985,2.36011543,6.583359665,0.3634772,2.200000048,0.327012151,0.468565606,0.688026794,0.050764741,0.073111902,4.31,6,7.4,1,15,12601.33,28575.52,130.5352002,3118372,0.896021408,open
North Taiwan,Shicheng,10,24.979291,121.953349,21.65999985,2.36011543,6.583359665,0.3634772,2.200000048,0.327012151,0.468565606,0.688026794,0.050764741,0.073111902,4.31,6,7.4,1,15,12601.33,28575.52,130.5352002,3118372,0.98302304,open
North Taiwan,Shicheng,10,24.979341,121.953349,21.65999985,2.36011543,6.583359665,0.3634772,2.200000048,0.327012151,0.468565606,0.688026794,0.050764741,0.073111902,4.31,6,7.4,1,15,12601.33,28575.52,130.5352002,3118372,0.511321036,open
North Taiwan,Shicheng,10,24.979391,121.953349,21.65999985,2.36011543,6.583359665,0.3634772,2.200000048,0.327012151,0.468565606,0.688026794,0.050764741,0.073111902,4.31,6,7.4,1,15,12601.33,28575.52,130.5352002,3118372,1.620145168,open
North Taiwan,Keelung Island,10,25.188805,121.781996,19.95000076,3.0927076,5.983499972,0.898540199,11.10000038,0.39926061,0.17770273,0.228069975,0.026229176,0.020568394,4.14,3,16.4,0,19,15072.68,15124.79,5003.235065,3839427.25,2.123152036,open
North Taiwan,Keelung Island,10,25.188855,121.781996,19.95000076,3.0927076,5.983499972,0.898540199,11.10000038,0.39926061,0.17770273,0.228069975,0.026229176,0.020568394,4.14,3,16.4,0,19,15072.68,15124.79,5003.235065,3839427.25,9.000860112,open
North Taiwan,Keelung Island,10,25.188905,121.781996,19.95000076,3.0927076,5.983499972,0.898540199,11.10000038,0.39926061,0.17770273,0.228069975,0.026229176,0.020568394,4.14,3,16.4,0,19,15072.68,15124.79,5003.235065,3839427.25,9.17829892,open
North Taiwan,Keelung Island,10,25.188955,121.781996,19.95000076,3.0927076,5.983499972,0.898540199,11.10000038,0.39926061,0.17770273,0.228069975,0.026229176,0.020568394,4.14,3,16.4,0,19,15072.68,15124.79,5003.235065,3839427.25,13.12221196,open
North Taiwan,Keelung Island,10,25.189005,121.781996,19.95000076,3.0927076,5.983499972,0.898540199,11.10000038,0.39926061,0.17770273,0.228069975,0.026229176,0.020568394,4.14,3,16.4,0,19,15072.68,15124.79,5003.235065,3839427.25,8.525265332,open
North Taiwan,Keelung Island,40,25.188805,121.781996,19.95000076,3.0927076,0.50350119,0.898540199,11.10000038,0.39926061,0.17770273,0.228069975,0.026229176,0.020568394,4.14,3,16.4,0,19,15072.68,15124.79,5003.235065,3839427.25,22.33437018,open
North Taiwan,Keelung Island,40,25.188855,121.781996,19.95000076,3.0927076,0.50350119,0.898540199,11.10000038,0.39926061,0.17770273,0.228069975,0.026229176,0.020568394,4.14,3,16.4,0,19,15072.68,15124.79,5003.235065,3839427.25,36.76845432,open
North Taiwan,Keelung Island,40,25.188905,121.781996,19.95000076,3.0927076,0.50350119,0.898540199,11.10000038,0.39926061,0.17770273,0.228069975,0.026229176,0.020568394,4.14,3,16.4,0,19,15072.68,15124.79,5003.235065,3839427.25,37.10022039,open
North Taiwan,Keelung Island,40,25.188955,121.781996,19.95000076,3.0927076,0.50350119,0.898540199,11.10000038,0.39926061,0.17770273,0.228069975,0.026229176,0.020568394,4.14,3,16.4,0,19,15072.68,15124.79,5003.235065,3839427.25,3.37512518,open
